Date,Transaction_detail,withdrawal,deposit,running_total,account
11/08/2025,ROGERS COMMUNICATIONS,102.99,,27523.89,sanjay_chequing
11/06/2025,HYDRO ONE,152.10,,27626.88,sanjay_chequing
11/05/2025,ENBRIDGE GAS,88.40,,27778.98,sanjay_chequing
11/03/2025,GOODLIFE CLUBS   MSP,63.69,,27867.38,sanjay_chequing
11/01/2025,TD MORTGAGE,2496.10,,27931.07,sanjay_chequing
10/31/2025,PAYROLL DEP NUTRIEN,,4641.06,30427.17,sanjay_chequing
10/25/2025,CC PAYMENT SANJAY_AMEX_COBALT,1300.08,,25786.11,sanjay_chequing
10/25/2025,CC PAYMENT SANJAY_TD_VISA,314.73,,27086.19,sanjay_chequing
10/21/2025,E-TFR CONTRIB FHSA,200.00,,27400.92,sanjay_chequing
10/20/2025,E-TFR CONTRIB RESP,208.00,,27600.92,sanjay_chequing
10/20/2025,E-TFR CONTRIB RESP,208.00,,27808.92,sanjay_chequing
10/18/2025,E-TFR CONTRIB RRSP,200.00,,28016.92,sanjay_chequing
10/17/2025,E-TFR CONTRIB TFSA,200.00,,28216.92,sanjay_chequing
10/16/2025,E-TFR CONTRIB TFSA,300.00,,28416.92,sanjay_chequing
10/15/2025,PAYROLL DEP NUTRIEN,,4653.71,28716.92,sanjay_chequing
10/12/2025,TD Ins/TD Assur  INS,169.86,,24063.21,sanjay_chequing
10/09/2025,BELL CANADA,78.50,,24233.07,sanjay_chequing
10/08/2025,ROGERS COMMUNICATIONS,102.99,,24311.57,sanjay_chequing
10/06/2025,HYDRO ONE,152.10,,24414.56,sanjay_chequing
10/05/2025,ENBRIDGE GAS,88.40,,24566.66,sanjay_chequing
10/03/2025,GOODLIFE CLUBS   MSP,63.69,,24655.06,sanjay_chequing
10/01/2025,TD MORTGAGE,2496.10,,24718.75,sanjay_chequing
09/30/2025,PAYROLL DEP NUTRIEN,,4629.22,27214.85,sanjay_chequing
09/25/2025,CC PAYMENT SANJAY_AMEX_COBALT,2220.12,,22585.63,sanjay_chequing
09/25/2025,CC PAYMENT SANJAY_TD_VISA,295.68,,24805.75,sanjay_chequing
09/21/2025,E-TFR CONTRIB FHSA,200.00,,25101.43,sanjay_chequing
09/20/2025,E-TFR CONTRIB RESP,208.00,,25301.43,sanjay_chequing
09/20/2025,E-TFR CONTRIB RESP,208.00,,25509.43,sanjay_chequing
09/18/2025,E-TFR CONTRIB RRSP,200.00,,25717.43,sanjay_chequing
09/17/2025,E-TFR CONTRIB TFSA,200.00,,25917.43,sanjay_chequing
09/16/2025,E-TFR CONTRIB TFSA,300.00,,26117.43,sanjay_chequing
09/15/2025,PROPERTY TAX CITY,1180.00,,26417.43,sanjay_chequing
09/15/2025,PAYROLL DEP NUTRIEN,,4615.40,27597.43,sanjay_chequing
09/12/2025,TD Ins/TD Assur  INS,169.86,,22982.03,sanjay_chequing
09/09/2025,BELL CANADA,78.50,,23151.89,sanjay_chequing
09/08/2025,ROGERS COMMUNICATIONS,102.99,,23230.39,sanjay_chequing
09/06/2025,HYDRO ONE,152.10,,23333.38,sanjay_chequing
09/05/2025,ENBRIDGE GAS,88.40,,23485.48,sanjay_chequing
09/03/2025,GOODLIFE CLUBS   MSP,63.69,,23573.88,sanjay_chequing
09/01/2025,TD MORTGAGE,2496.10,,23637.57,sanjay_chequing
08/31/2025,PAYROLL DEP NUTRIEN,,4635.50,26133.67,sanjay_chequing
08/25/2025,CC PAYMENT SANJAY_AMEX_COBALT,2306.81,,21498.17,sanjay_chequing
08/25/2025,CC PAYMENT SANJAY_TD_VISA,330.92,,23804.98,sanjay_chequing
08/21/2025,E-TFR CONTRIB FHSA,200.00,,24135.90,sanjay_chequing
08/20/2025,E-TFR CONTRIB RESP,208.00,,24335.90,sanjay_chequing
08/20/2025,E-TFR CONTRIB RESP,208.00,,24543.90,sanjay_chequing
08/18/2025,E-TFR CONTRIB RRSP,200.00,,24751.90,sanjay_chequing
08/17/2025,E-TFR CONTRIB TFSA,200.00,,24951.90,sanjay_chequing
08/16/2025,E-TFR CONTRIB TFSA,300.00,,25151.90,sanjay_chequing
08/15/2025,PAYROLL DEP NUTRIEN,,4669.79,25451.90,sanjay_chequing
08/12/2025,TD Ins/TD Assur  INS,169.86,,20782.11,sanjay_chequing
08/09/2025,BELL CANADA,78.50,,20951.97,sanjay_chequing
08/08/2025,ROGERS COMMUNICATIONS,102.99,,21030.47,sanjay_chequing
08/06/2025,HYDRO ONE,152.10,,21133.46,sanjay_chequing
08/05/2025,ENBRIDGE GAS,88.40,,21285.56,sanjay_chequing
08/03/2025,GOODLIFE CLUBS   MSP,63.69,,21373.96,sanjay_chequing
08/01/2025,TD MORTGAGE,2496.10,,21437.65,sanjay_chequing
07/31/2025,PAYROLL DEP NUTRIEN,,4655.19,23933.75,sanjay_chequing
07/25/2025,CC PAYMENT SANJAY_AMEX_COBALT,1812.33,,19278.56,sanjay_chequing
07/25/2025,CC PAYMENT SANJAY_TD_VISA,538.14,,21090.89,sanjay_chequing
07/21/2025,E-TFR CONTRIB FHSA,200.00,,21629.03,sanjay_chequing
07/20/2025,E-TFR CONTRIB RESP,208.00,,21829.03,sanjay_chequing
07/20/2025,E-TFR CONTRIB RESP,208.00,,22037.03,sanjay_chequing
07/18/2025,E-TFR CONTRIB RRSP,200.00,,22245.03,sanjay_chequing
07/17/2025,E-TFR CONTRIB TFSA,200.00,,22445.03,sanjay_chequing
07/16/2025,E-TFR CONTRIB TFSA,300.00,,22645.03,sanjay_chequing
07/15/2025,PAYROLL DEP NUTRIEN,,4642.58,22945.03,sanjay_chequing
07/12/2025,TD Ins/TD Assur  INS,169.86,,18302.45,sanjay_chequing
07/09/2025,BELL CANADA,78.50,,18472.31,sanjay_chequing
07/08/2025,ROGERS COMMUNICATIONS,102.99,,18550.81,sanjay_chequing
07/06/2025,HYDRO ONE,152.10,,18653.80,sanjay_chequing
07/05/2025,ENBRIDGE GAS,88.40,,18805.90,sanjay_chequing
07/03/2025,GOODLIFE CLUBS   MSP,63.69,,18894.30,sanjay_chequing
07/01/2025,TD MORTGAGE,2496.10,,18957.99,sanjay_chequing
06/30/2025,PAYROLL DEP NUTRIEN,,4600.28,21454.09,sanjay_chequing
06/25/2025,CC PAYMENT SANJAY_AMEX_COBALT,1213.96,,16853.81,sanjay_chequing
06/25/2025,CC PAYMENT SANJAY_TD_VISA,280.31,,18067.77,sanjay_chequing
06/21/2025,E-TFR CONTRIB FHSA,200.00,,18348.08,sanjay_chequing
06/20/2025,E-TFR CONTRIB RESP,208.00,,18548.08,sanjay_chequing
06/20/2025,E-TFR CONTRIB RESP,208.00,,18756.08,sanjay_chequing
06/18/2025,E-TFR CONTRIB RRSP,200.00,,18964.08,sanjay_chequing
06/17/2025,E-TFR CONTRIB TFSA,200.00,,19164.08,sanjay_chequing
06/16/2025,E-TFR CONTRIB TFSA,300.00,,19364.08,sanjay_chequing
06/15/2025,PAYROLL DEP NUTRIEN,,4703.63,19664.08,sanjay_chequing
06/15/2025,PROPERTY TAX CITY,1180.00,,14960.45,sanjay_chequing
06/12/2025,TD Ins/TD Assur  INS,169.86,,16140.45,sanjay_chequing
06/09/2025,BELL CANADA,78.50,,16310.31,sanjay_chequing
06/08/2025,ROGERS COMMUNICATIONS,102.99,,16388.81,sanjay_chequing
06/06/2025,HYDRO ONE,152.10,,16491.80,sanjay_chequing
06/05/2025,ENBRIDGE GAS,88.40,,16643.90,sanjay_chequing
06/03/2025,GOODLIFE CLUBS   MSP,63.69,,16732.30,sanjay_chequing
06/01/2025,TD MORTGAGE,2496.10,,16795.99,sanjay_chequing
05/31/2025,PAYROLL DEP NUTRIEN,,4593.00,19292.09,sanjay_chequing
05/21/2025,E-TFR CONTRIB FHSA,200.00,,14699.09,sanjay_chequing
05/20/2025,E-TFR CONTRIB RESP,208.00,,14899.09,sanjay_chequing
05/20/2025,E-TFR CONTRIB RESP,208.00,,15107.09,sanjay_chequing
05/18/2025,E-TFR CONTRIB RRSP,200.00,,15315.09,sanjay_chequing
05/17/2025,E-TFR CONTRIB TFSA,200.00,,15515.09,sanjay_chequing
05/16/2025,E-TFR CONTRIB TFSA,300.00,,15715.09,sanjay_chequing
05/15/2025,PAYROLL DEP NUTRIEN,,4666.73,16015.09,sanjay_chequing
05/12/2025,TD Ins/TD Assur  INS,169.86,,11348.36,sanjay_chequing
05/09/2025,BELL CANADA,78.50,,11518.22,sanjay_chequing
05/08/2025,ROGERS COMMUNICATIONS,102.99,,11596.72,sanjay_chequing
05/06/2025,HYDRO ONE,152.10,,11699.71,sanjay_chequing
05/05/2025,ENBRIDGE GAS,88.40,,11851.81,sanjay_chequing
05/03/2025,GOODLIFE CLUBS   MSP,63.69,,11940.21,sanjay_chequing
05/01/2025,TD MORTGAGE,2496.10,,12003.90,sanjay_chequing
04/20/2026,CCB DEPOSIT CANADA,,556.42,54851.51,joint_savings
03/31/2026,INTEREST CREDIT,,91.92,54295.09,joint_savings
03/20/2026,CCB DEPOSIT CANADA,,556.42,54203.17,joint_savings
02/20/2026,CCB DEPOSIT CANADA,,556.42,53646.75,joint_savings
01/20/2026,CCB DEPOSIT CANADA,,556.42,53090.33,joint_savings
12/31/2025,INTEREST CREDIT,,93.86,52533.91,joint_savings
12/20/2025,CCB DEPOSIT CANADA,,556.42,52440.05,joint_savings
11/20/2025,CCB DEPOSIT CANADA,,556.42,51883.63,joint_savings
10/20/2025,CCB DEPOSIT CANADA,,556.42,51327.21,joint_savings
09/30/2025,INTEREST CREDIT,,94.54,50770.79,joint_savings
09/20/2025,CCB DEPOSIT CANADA,,556.42,50676.25,joint_savings
08/20/2025,CCB DEPOSIT CANADA,,556.42,50119.83,joint_savings
07/20/2025,CCB DEPOSIT CANADA,,556.42,49563.41,joint_savings
06/30/2025,INTEREST CREDIT,,94.15,49006.99,joint_savings
06/20/2025,CCB DEPOSIT CANADA,,556.42,48912.84,joint_savings
05/20/2025,CCB DEPOSIT CANADA,,556.42,48356.42,joint_savings
04/28/2026,PAYROLL DEP RBC HEALTH,,2776.51,15964.16,anumol_chequing
04/25/2026,CC PAYMENT ANUMOL_RBC_AVION,1676.77,,13187.65,anumol_chequing
04/21/2026,E-TFR CONTRIB FHSA,200.00,,14864.42,anumol_chequing
04/19/2026,E-TFR CONTRIB RRSP,150.00,,15064.42,anumol_chequing
04/16/2026,E-TFR CONTRIB TFSA,250.00,,15214.42,anumol_chequing
04/14/2026,INTACT INSURANCE HOME,121.00,,15464.42,anumol_chequing
04/14/2026,PAYROLL DEP RBC HEALTH,,2722.98,15585.42,anumol_chequing
04/10/2026,TELUS MOBILITY,65.00,,12862.44,anumol_chequing
04/02/2026,Bright Stars Day  FEE,1450.00,,12927.44,anumol_chequing
04/02/2026,Royal Daycare F  FEE,1395.00,,14377.44,anumol_chequing
03/28/2026,PAYROLL DEP RBC HEALTH,,2757.11,15772.44,anumol_chequing
03/25/2026,CC PAYMENT ANUMOL_RBC_AVION,1256.37,,13015.33,anumol_chequing
03/21/2026,E-TFR CONTRIB FHSA,200.00,,14271.70,anumol_chequing
03/19/2026,E-TFR CONTRIB RRSP,150.00,,14471.70,anumol_chequing
03/16/2026,E-TFR CONTRIB TFSA,250.00,,14621.70,anumol_chequing
03/14/2026,INTACT INSURANCE HOME,121.00,,14871.70,anumol_chequing
03/14/2026,PAYROLL DEP RBC HEALTH,,2729.47,14992.70,anumol_chequing
03/10/2026,TELUS MOBILITY,65.00,,12263.23,anumol_chequing
03/02/2026,Bright Stars Day  FEE,1450.00,,12328.23,anumol_chequing
03/02/2026,Royal Daycare F  FEE,1395.00,,13778.23,anumol_chequing
02/28/2026,PAYROLL DEP RBC HEALTH,,2720.41,15173.23,anumol_chequing
02/25/2026,CC PAYMENT ANUMOL_RBC_AVION,1278.68,,12452.82,anumol_chequing
02/21/2026,E-TFR CONTRIB FHSA,200.00,,13731.50,anumol_chequing
02/19/2026,E-TFR CONTRIB RRSP,150.00,,13931.50,anumol_chequing
02/16/2026,E-TFR CONTRIB TFSA,250.00,,14081.50,anumol_chequing
02/14/2026,INTACT INSURANCE HOME,121.00,,14331.50,anumol_chequing
02/14/2026,PAYROLL DEP RBC HEALTH,,2739.81,14452.50,anumol_chequing
02/10/2026,TELUS MOBILITY,65.00,,11712.69,anumol_chequing
02/02/2026,Bright Stars Day  FEE,1450.00,,11777.69,anumol_chequing
02/02/2026,Royal Daycare F  FEE,1395.00,,13227.69,anumol_chequing
01/28/2026,PAYROLL DEP RBC HEALTH,,2762.39,14622.69,anumol_chequing
01/25/2026,CC PAYMENT ANUMOL_RBC_AVION,2608.40,,11860.30,anumol_chequing
01/21/2026,E-TFR CONTRIB FHSA,200.00,,14468.70,anumol_chequing
01/19/2026,E-TFR CONTRIB RRSP,150.00,,14668.70,anumol_chequing
01/16/2026,E-TFR CONTRIB TFSA,250.00,,14818.70,anumol_chequing
01/14/2026,INTACT INSURANCE HOME,121.00,,15068.70,anumol_chequing
01/14/2026,PAYROLL DEP RBC HEALTH,,2780.83,15189.70,anumol_chequing
01/10/2026,TELUS MOBILITY,65.00,,12408.87,anumol_chequing
01/02/2026,Bright Stars Day  FEE,1450.00,,12473.87,anumol_chequing
01/02/2026,Royal Daycare F  FEE,1395.00,,13923.87,anumol_chequing
12/28/2025,PAYROLL DEP RBC HEALTH,,2740.40,15318.87,anumol_chequing
12/25/2025,CC PAYMENT ANUMOL_RBC_AVION,1929.40,,12578.47,anumol_chequing
12/21/2025,E-TFR CONTRIB FHSA,200.00,,14507.87,anumol_chequing
12/19/2025,E-TFR CONTRIB RRSP,150.00,,14707.87,anumol_chequing
12/16/2025,E-TFR CONTRIB TFSA,250.00,,14857.87,anumol_chequing
12/14/2025,INTACT INSURANCE HOME,121.00,,15107.87,anumol_chequing
12/14/2025,PAYROLL DEP RBC HEALTH,,2778.75,15228.87,anumol_chequing
12/10/2025,TELUS MOBILITY,65.00,,12450.12,anumol_chequing
12/02/2025,Bright Stars Day  FEE,1450.00,,12515.12,anumol_chequing
12/02/2025,Royal Daycare F  FEE,1395.00,,13965.12,anumol_chequing
11/28/2025,PAYROLL DEP RBC HEALTH,,2742.93,15360.12,anumol_chequing
11/25/2025,CC PAYMENT ANUMOL_RBC_AVION,1445.52,,12617.19,anumol_chequing
11/21/2025,E-TFR CONTRIB FHSA,200.00,,14062.71,anumol_chequing
11/19/2025,E-TFR CONTRIB RRSP,150.00,,14262.71,anumol_chequing
11/16/2025,E-TFR CONTRIB TFSA,250.00,,14412.71,anumol_chequing
11/14/2025,INTACT INSURANCE HOME,121.00,,14662.71,anumol_chequing
11/14/2025,PAYROLL DEP RBC HEALTH,,2722.87,14783.71,anumol_chequing
11/10/2025,TELUS MOBILITY,65.00,,12060.84,anumol_chequing
11/02/2025,Bright Stars Day  FEE,1450.00,,12125.84,anumol_chequing
11/02/2025,Royal Daycare F  FEE,1395.00,,13575.84,anumol_chequing
10/28/2025,PAYROLL DEP RBC HEALTH,,2736.46,14970.84,anumol_chequing
10/25/2025,CC PAYMENT ANUMOL_RBC_AVION,1038.14,,12234.38,anumol_chequing
10/21/2025,E-TFR CONTRIB FHSA,200.00,,13272.52,anumol_chequing
10/19/2025,E-TFR CONTRIB RRSP,150.00,,13472.52,anumol_chequing
10/16/2025,E-TFR CONTRIB TFSA,250.00,,13622.52,anumol_chequing
10/14/2025,INTACT INSURANCE HOME,121.00,,13872.52,anumol_chequing
10/14/2025,PAYROLL DEP RBC HEALTH,,2769.67,13993.52,anumol_chequing
10/10/2025,TELUS MOBILITY,65.00,,11223.85,anumol_chequing
10/02/2025,Bright Stars Day  FEE,1450.00,,11288.85,anumol_chequing
10/02/2025,Royal Daycare F  FEE,1395.00,,12738.85,anumol_chequing
09/28/2025,PAYROLL DEP RBC HEALTH,,2740.33,14133.85,anumol_chequing
09/25/2025,CC PAYMENT ANUMOL_RBC_AVION,1449.70,,11393.52,anumol_chequing
09/21/2025,E-TFR CONTRIB FHSA,200.00,,12843.22,anumol_chequing
09/19/2025,E-TFR CONTRIB RRSP,150.00,,13043.22,anumol_chequing
09/16/2025,E-TFR CONTRIB TFSA,250.00,,13193.22,anumol_chequing
09/14/2025,INTACT INSURANCE HOME,121.00,,13443.22,anumol_chequing
09/14/2025,PAYROLL DEP RBC HEALTH,,2770.90,13564.22,anumol_chequing
09/10/2025,TELUS MOBILITY,65.00,,10793.32,anumol_chequing
09/02/2025,Bright Stars Day  FEE,1450.00,,10858.32,anumol_chequing
09/02/2025,Royal Daycare F  FEE,1395.00,,12308.32,anumol_chequing
08/28/2025,PAYROLL DEP RBC HEALTH,,2723.92,13703.32,anumol_chequing
08/25/2025,CC PAYMENT ANUMOL_RBC_AVION,1328.68,,10979.40,anumol_chequing
08/21/2025,E-TFR CONTRIB FHSA,200.00,,12308.08,anumol_chequing
08/19/2025,E-TFR CONTRIB RRSP,150.00,,12508.08,anumol_chequing
08/16/2025,E-TFR CONTRIB TFSA,250.00,,12658.08,anumol_chequing
08/14/2025,INTACT INSURANCE HOME,121.00,,12908.08,anumol_chequing
08/14/2025,PAYROLL DEP RBC HEALTH,,2769.85,13029.08,anumol_chequing
08/10/2025,TELUS MOBILITY,65.00,,10259.23,anumol_chequing
08/02/2025,Bright Stars Day  FEE,1450.00,,10324.23,anumol_chequing
08/02/2025,Royal Daycare F  FEE,1395.00,,11774.23,anumol_chequing
07/28/2025,PAYROLL DEP RBC HEALTH,,2788.71,13169.23,anumol_chequing
07/25/2025,CC PAYMENT ANUMOL_RBC_AVION,745.98,,10380.52,anumol_chequing
07/21/2025,E-TFR CONTRIB FHSA,200.00,,11126.50,anumol_chequing
07/19/2025,E-TFR CONTRIB RRSP,150.00,,11326.50,anumol_chequing
07/16/2025,E-TFR CONTRIB TFSA,250.00,,11476.50,anumol_chequing
07/14/2025,INTACT INSURANCE HOME,121.00,,11726.50,anumol_chequing
07/14/2025,PAYROLL DEP RBC HEALTH,,2734.20,11847.50,anumol_chequing
07/10/2025,TELUS MOBILITY,65.00,,9113.30,anumol_chequing
07/02/2025,Bright Stars Day  FEE,1450.00,,9178.30,anumol_chequing
07/02/2025,Royal Daycare F  FEE,1395.00,,10628.30,anumol_chequing
06/28/2025,PAYROLL DEP RBC HEALTH,,2715.54,12023.30,anumol_chequing
06/25/2025,CC PAYMENT ANUMOL_RBC_AVION,1438.98,,9307.76,anumol_chequing
06/21/2025,E-TFR CONTRIB FHSA,200.00,,10746.74,anumol_chequing
06/19/2025,E-TFR CONTRIB RRSP,150.00,,10946.74,anumol_chequing
06/16/2025,E-TFR CONTRIB TFSA,250.00,,11096.74,anumol_chequing
06/14/2025,INTACT INSURANCE HOME,121.00,,11346.74,anumol_chequing
06/14/2025,PAYROLL DEP RBC HEALTH,,2748.88,11467.74,anumol_chequing
06/10/2025,TELUS MOBILITY,65.00,,8718.86,anumol_chequing
06/02/2025,Bright Stars Day  FEE,1450.00,,8783.86,anumol_chequing
06/02/2025,Royal Daycare F  FEE,1395.00,,10233.86,anumol_chequing
05/28/2025,PAYROLL DEP RBC HEALTH,,2727.86,11628.86,anumol_chequing
